buy_date,sell_date,sell_reason,symbol,symbol_name,strategy,profit_pct,raw_long,idx_return,idx_return_str,profit_pct_str,raw_long_str
2022-05-02,2022-07-28,止盈(60日),03690,美团(03690),Alpha对冲 (做空恒生),0.047826135127980424,0.08108108108108104,-0.014571189174879807,-1.46%(恒生),4.78%,8.11%
2022-05-02,2022-07-28,止盈(60日),01211,比亚迪股份(01211),Alpha对冲 (做空恒生),0.14429002190021528,0.27400885462555075,-0.014571189174879807,-1.46%(恒生),14.43%,27.40%
2022-05-02,2022-07-28,止盈(60日),600519,贵州茅台(600519),Alpha对冲 (做空沪深),-0.00464736967372292,0.048352232021542006,0.057646971368987845,5.76%(沪深),-0.46%,4.84%
2022-05-02,2022-07-28,止盈(60日),300750,宁德时代(300750),Alpha对冲 (做空创业板),0.10871272967977684,0.41265364763475765,0.19522818827520397,19.52%(创业板),10.87%,41.27%
2022-05-02,2022-07-28,止盈(60日),300244,迈瑞医疗(300244),Alpha对冲 (做空创业板),-0.12677042168102634,-0.058312655086848714,0.19522818827520397,19.52%(创业板),-12.68%,-5.83%
2022-05-02,2022-07-28,止盈(60日),002475,立讯精密(002475),Alpha对冲 (做空沪深),0.005149206123048339,0.06794538361508452,0.057646971368987845,5.76%(沪深),0.51%,6.79%
2022-05-02,2022-07-28,止盈(60日),601888,中国中免(601888),Alpha对冲 (做空沪深),0.09342111863205282,0.24448920863309348,0.057646971368987845,5.76%(沪深),9.34%,24.45%
2022-05-02,2022-05-13,止损(-15%),002415,海康威视(002415),Alpha对冲 (做空沪深),-0.09003715935237983,-0.18176453231041606,-0.0016902136056564103,-0.17%(沪深),-9.00%,-18.18%
2022-05-02,2022-07-28,止盈(60日),601318,中国平安(601318),Alpha对冲 (做空沪深),-0.037099741392256455,-0.016552511415525065,0.057646971368987845,5.76%(沪深),-3.71%,-1.66%
2022-05-02,2022-07-28,止盈(60日),00762,中国联通(00762),Alpha对冲 (做空恒生),-0.004587756336042928,-0.023746701846965663,-0.014571189174879807,-1.46%(恒生),-0.46%,-2.37%
2022-05-02,2022-07-28,止盈(60日),00981,中芯国际(00981),Alpha对冲 (做空恒生),0.0323796974732617,0.050188205771643596,-0.014571189174879807,-1.46%(恒生),3.24%,5.02%
2023-05-01,2023-07-27,止盈(60日),00700,腾讯控股(00700),Alpha对冲 (做空恒生),0.0003731071578643684,-0.02329548295454551,-0.024041697270274248,-2.40%(恒生),0.04%,-2.33%
2023-05-01,2023-05-31,止损(-15%),03690,美团(03690),Alpha对冲 (做空恒生),-0.047627426799879136,-0.18910963944076528,-0.09385478584100701,-9.39%(恒生),-4.76%,-18.91%
2023-05-01,2023-07-27,止盈(60日),01211,比亚迪股份(01211),Alpha对冲 (做空恒生),0.06934300344685261,0.11464430962343097,-0.024041697270274248,-2.40%(恒生),6.93%,11.46%
2023-05-01,2023-07-28,止盈(60日),600519,贵州茅台(600519),Alpha对冲 (做空沪深),0.046992904942122445,0.08881995718467382,-0.005165852699571063,-0.52%(沪深),4.70%,8.88%
2023-05-01,2023-07-28,止盈(60日),300750,宁德时代(300750),Alpha对冲 (做空创业板),0.018832208629522947,-0.0041236158087384275,-0.04178803306778432,-4.18%(创业板),1.88%,-0.41%
2023-05-01,2023-07-18,止损(-15%),300244,迈瑞医疗(300244),Alpha对冲 (做空创业板),-0.05613969158631939,-0.16223506743737962,-0.04995568426474084,-5.00%(创业板),-5.61%,-16.22%
2023-05-01,2023-07-28,止盈(60日),002475,立讯精密(002475),Alpha对冲 (做空沪深),0.11602336522125888,0.22688087774294668,-0.005165852699571063,-0.52%(沪深),11.60%,22.69%
2023-05-01,2023-05-18,止损(-15%),601888,中国中免(601888),Alpha对冲 (做空沪深),-0.07103372291385464,-0.15636952998379258,-0.01430208415608331,-1.43%(沪深),-7.10%,-15.64%
2023-05-01,2023-06-12,止损(-15%),002415,海康威视(002415),Alpha对冲 (做空沪深),-0.05558338205777563,-0.15328467153284672,-0.04211790741729546,-4.21%(沪深),-5.56%,-15.33%
2023-05-01,2023-07-28,止盈(60日),601318,中国平安(601318),Alpha对冲 (做空沪深),0.032990666501824244,0.06081548030407742,-0.005165852699571063,-0.52%(沪深),3.30%,6.08%
2023-05-01,2023-06-26,止损(-15%),00762,中国联通(00762),Alpha对冲 (做空恒生),-0.04390668539899244,-0.15384615384615397,-0.06603278304816909,-6.60%(恒生),-4.39%,-15.38%
2023-05-03,2023-07-24,止损(-15%),00981,中芯国际(00981),Alpha对冲 (做空恒生),-0.05792805247014442,-0.16756756756756752,-0.051711462627278694,-5.17%(恒生),-5.79%,-16.76%
2024-05-01,2024-07-29,止盈(60日),00700,腾讯控股(00700),单边多头 (满仓),0.026361060171919828,0.026361060171919828,-0.02940991898958822,-2.94%(恒生),2.64%,2.64%
2024-05-01,2024-07-29,止盈(60日),03690,美团(03690),单边多头 (满仓),-0.027802690582959592,-0.027802690582959592,-0.02940991898958822,-2.94%(恒生),-2.78%,-2.78%
2024-05-01,2024-07-29,止盈(60日),01211,比亚迪股份(01211),单边多头 (满仓),0.06537748618784538,0.06537748618784538,-0.02940991898958822,-2.94%(恒生),6.54%,6.54%
2024-05-01,2024-07-01,止损(-15%),600519,贵州茅台(600519),Alpha对冲 (做空沪深),-0.05199202733299276,-0.15211313011078662,-0.04812907544480109,-4.81%(沪深),-5.20%,-15.21%
2024-05-01,2024-07-01,止损(-15%),300750,宁德时代(300750),Alpha对冲 (做空创业板),-0.026310962167561548,-0.1655196316284597,-0.1128977072933366,-11.29%(创业板),-2.63%,-16.55%
2024-05-01,2024-06-21,止损(-15%),300244,迈瑞医疗(300244),Alpha对冲 (做空创业板),-0.04097890687660316,-0.1562734785875282,-0.07431566483432187,-7.43%(创业板),-4.10%,-15.63%
2024-05-01,2024-07-29,止盈(60日),002475,立讯精密(002475),Alpha对冲 (做空沪深),0.17402411847878507,0.2759892689470153,-0.07205896801055481,-7.21%(沪深),17.40%,27.60%
2024-05-01,2024-07-02,止损(-15%),601888,中国中免(601888),Alpha对冲 (做空沪深),-0.05438438109062636,-0.15864849833147948,-0.049879736150226756,-4.99%(沪深),-5.44%,-15.86%
2024-05-01,2024-07-29,止盈(60日),002415,海康威视(002415),Alpha对冲 (做空沪深),-0.02086258361500868,-0.11378413524057217,-0.07205896801055481,-7.21%(沪深),-2.09%,-11.38%
2024-05-01,2024-07-29,止盈(60日),601318,中国平安(601318),Alpha对冲 (做空沪深),0.031447132604387196,-0.009164702801780422,-0.07205896801055481,-7.21%(沪深),3.14%,-0.92%
2024-05-01,2024-07-29,止盈(60日),00762,中国联通(00762),单边多头 (满仓),0.13856427378964942,0.13856427378964942,-0.02940991898958822,-2.94%(恒生),13.86%,13.86%
2024-05-01,2024-07-29,止盈(60日),00981,中芯国际(00981),单边多头 (满仓),0.04999999999999996,0.04999999999999996,-0.02940991898958822,-2.94%(恒生),5.00%,5.00%
2025-05-01,2025-07-28,止盈(60日),00700,腾讯控股(00700),单边多头 (满仓),0.16164784608950233,0.16164784608950233,0.15183586309074554,15.18%(恒生),16.16%,16.16%
2025-05-01,2025-07-28,止盈(60日),03690,美团(03690),单边多头 (满仓),-0.001543287037036974,-0.001543287037036974,0.15183586309074554,15.18%(恒生),-0.15%,-0.15%
2025-05-01,2025-07-28,止盈(60日),01211,比亚迪股份(01211),单边多头 (满仓),-0.0056683376947310495,-0.0056683376947310495,0.15183586309074554,15.18%(恒生),-0.57%,-0.57%
2025-05-01,2025-07-29,止盈(60日),600519,贵州茅台(600519),单边多头 (满仓),-0.058878697378660784,-0.058878697378660784,0.09425765923039768,9.43%(沪深),-5.89%,-5.89%
2025-05-01,2025-07-29,止盈(60日),300750,宁德时代(300750),Alpha对冲 (做空创业板),0.012033044934472908,0.24757048851701735,0.22350439864807153,22.35%(创业板),1.20%,24.76%
2025-05-01,2025-07-29,止盈(60日),300244,迈瑞医疗(300244),Alpha对冲 (做空创业板),-0.027997686688656626,0.16750902527075828,0.22350439864807153,22.35%(创业板),-2.80%,16.75%
2025-05-01,2025-07-29,止盈(60日),002475,立讯精密(002475),单边多头 (满仓),0.21907552083333348,0.21907552083333348,0.09425765923039768,9.43%(沪深),21.91%,21.91%
2025-05-01,2025-07-29,止盈(60日),601888,中国中免(601888),单边多头 (满仓),0.061112898037954395,0.061112898037954395,0.09425765923039768,9.43%(沪深),6.11%,6.11%
2025-05-01,2025-07-29,止盈(60日),002415,海康威视(002415),单边多头 (满仓),0.034339622641509436,0.034339622641509436,0.09425765923039768,9.43%(沪深),3.43%,3.43%
2025-05-01,2025-07-29,止盈(60日),601318,中国平安(601318),单边多头 (满仓),0.20825593395252828,0.20825593395252828,0.09425765923039768,9.43%(沪深),20.83%,20.83%
2025-05-01,2025-07-28,止盈(60日),00762,中国联通(00762),单边多头 (满仓),0.08126410835214455,0.08126410835214455,0.15183586309074554,15.18%(恒生),8.13%,8.13%
2025-05-01,2025-06-02,止损(-15%),00981,中芯国际(00981),单边多头 (满仓),-0.15489989462592205,-0.15489989462592205,0.04350381051985565,4.35%(恒生),-15.49%,-15.49%
2026-05-01,2026-05-04,强制平仓(60日),00700,腾讯控股(00700),单边多头 (满仓),0.0,0.0,-0.0016244007844415148,-0.16%(恒生),0.00%,0.00%
2026-05-01,2026-05-04,强制平仓(60日),03690,美团(03690),单边多头 (满仓),0.0,0.0,-0.0016244007844415148,-0.16%(恒生),0.00%,0.00%
2026-05-01,2026-05-04,强制平仓(60日),01211,比亚迪股份(01211),单边多头 (满仓),0.0,0.0,-0.0016244007844415148,-0.16%(恒生),0.00%,0.00%
2026-05-01,2026-05-06,强制平仓(60日),600519,贵州茅台(600519),单边多头 (满仓),0.0,0.0,0.004001725936017549,0.40%(沪深),0.00%,0.00%
2026-05-01,2026-05-06,强制平仓(60日),300750,宁德时代(300750),单边多头 (满仓),0.0,0.0,0.004650233960907584,0.47%(创业板),0.00%,0.00%
2026-05-01,2026-05-06,强制平仓(60日),300244,迈瑞医疗(300244),单边多头 (满仓),0.0,0.0,0.004650233960907584,0.47%(创业板),0.00%,0.00%
2026-05-01,2026-05-06,强制平仓(60日),601888,中国中免(601888),单边多头 (满仓),0.0,0.0,0.004001725936017549,0.40%(沪深),0.00%,0.00%
2026-05-01,2026-06-01,止损(-15%),002415,海康威视(002415),单边多头 (满仓),-0.16337322571667134,-0.16337322571667134,-0.00275812151297728,-0.28%(沪深),-16.34%,-16.34%
2026-05-01,2026-05-06,强制平仓(60日),601318,中国平安(601318),单边多头 (满仓),0.0,0.0,0.004001725936017549,0.40%(沪深),0.00%,0.00%
2026-05-01,2026-05-04,强制平仓(60日),00762,中国联通(00762),单边多头 (满仓),0.0,0.0,-0.0016244007844415148,-0.16%(恒生),0.00%,0.00%
2026-05-01,2026-05-04,强制平仓(60日),00981,中芯国际(00981),单边多头 (满仓),0.0,0.0,-0.0016244007844415148,-0.16%(恒生),0.00%,0.00%
2026-05-05,2026-05-06,强制平仓(60日),00700,腾讯控股(00700),单边多头 (满仓),0.0,0.0,0.010330373953344896,1.03%(恒生),0.00%,0.00%
2026-05-05,2026-05-06,强制平仓(60日),03690,美团(03690),单边多头 (满仓),0.0,0.0,0.010330373953344896,1.03%(恒生),0.00%,0.00%
2026-05-05,2026-05-06,强制平仓(60日),01211,比亚迪股份(01211),单边多头 (满仓),0.0,0.0,0.010330373953344896,1.03%(恒生),0.00%,0.00%
2026-05-05,2026-05-06,强制平仓(60日),00762,中国联通(00762),单边多头 (满仓),0.0,0.0,0.010330373953344896,1.03%(恒生),0.00%,0.00%
2026-05-05,2026-05-06,强制平仓(60日),00981,中芯国际(00981),单边多头 (满仓),0.0,0.0,0.010330373953344896,1.03%(恒生),0.00%,0.00%
2026-05-07,2026-05-08,强制平仓(60日),00700,腾讯控股(00700),单边多头 (满仓),0.0,0.0,-0.005187789539544641,-0.52%(恒生),0.00%,0.00%
2026-05-07,2026-05-08,强制平仓(60日),03690,美团(03690),单边多头 (满仓),0.0,0.0,-0.005187789539544641,-0.52%(恒生),0.00%,0.00%
2026-05-07,2026-05-08,强制平仓(60日),01211,比亚迪股份(01211),单边多头 (满仓),0.0,0.0,-0.005187789539544641,-0.52%(恒生),0.00%,0.00%
2026-05-07,2026-05-08,强制平仓(60日),600519,贵州茅台(600519),单边多头 (满仓),0.0,0.0,-0.004879284284488729,-0.49%(沪深),0.00%,0.00%
2026-05-07,2026-05-08,强制平仓(60日),300750,宁德时代(300750),单边多头 (满仓),0.0,0.0,-0.0031150291886269726,-0.31%(创业板),0.00%,0.00%
2026-05-07,2026-05-27,止损(-15%),300244,迈瑞医疗(300244),单边多头 (满仓),-0.16222645099904853,-0.16222645099904853,0.06244317868481807,6.24%(创业板),-16.22%,-16.22%
2026-05-07,2026-05-08,强制平仓(60日),601888,中国中免(601888),单边多头 (满仓),0.0,0.0,-0.004879284284488729,-0.49%(沪深),0.00%,0.00%
2026-05-07,2026-05-08,强制平仓(60日),601318,中国平安(601318),单边多头 (满仓),0.0,0.0,-0.004879284284488729,-0.49%(沪深),0.00%,0.00%
2026-05-07,2026-05-08,强制平仓(60日),00762,中国联通(00762),单边多头 (满仓),0.0,0.0,-0.005187789539544641,-0.52%(恒生),0.00%,0.00%
2026-05-07,2026-05-08,强制平仓(60日),00981,中芯国际(00981),单边多头 (满仓),0.0,0.0,-0.005187789539544641,-0.52%(恒生),0.00%,0.00%
2026-05-11,2026-05-12,强制平仓(60日),00700,腾讯控股(00700),单边多头 (满仓),0.0,0.0,0.0014077892521228098,0.14%(恒生),0.00%,0.00%
2026-05-11,2026-05-12,强制平仓(60日),03690,美团(03690),单边多头 (满仓),0.0,0.0,0.0014077892521228098,0.14%(恒生),0.00%,0.00%
2026-05-11,2026-05-12,强制平仓(60日),01211,比亚迪股份(01211),单边多头 (满仓),0.0,0.0,0.0014077892521228098,0.14%(恒生),0.00%,0.00%
2026-05-11,2026-05-12,强制平仓(60日),600519,贵州茅台(600519),单边多头 (满仓),0.0,0.0,0.009336271831177122,0.93%(沪深),0.00%,0.00%
2026-05-11,2026-05-12,强制平仓(60日),300750,宁德时代(300750),单边多头 (满仓),0.0,0.0,0.02748949761959968,2.75%(创业板),0.00%,0.00%
2026-05-11,2026-05-12,强制平仓(60日),601888,中国中免(601888),单边多头 (满仓),0.0,0.0,0.009336271831177122,0.93%(沪深),0.00%,0.00%
2026-05-11,2026-05-12,强制平仓(60日),601318,中国平安(601318),单边多头 (满仓),0.0,0.0,0.009336271831177122,0.93%(沪深),0.00%,0.00%
2026-05-11,2026-05-12,强制平仓(60日),00762,中国联通(00762),单边多头 (满仓),0.0,0.0,0.0014077892521228098,0.14%(恒生),0.00%,0.00%
2026-05-11,2026-05-12,强制平仓(60日),00981,中芯国际(00981),单边多头 (满仓),0.0,0.0,0.0014077892521228098,0.14%(恒生),0.00%,0.00%
2026-05-13,2026-05-14,强制平仓(60日),00700,腾讯控股(00700),单边多头 (满仓),0.0,0.0,0.0007223764589974267,0.07%(恒生),0.00%,0.00%
2026-05-13,2026-05-28,止损(-15%),03690,美团(03690),单边多头 (满仓),-0.19494783086216366,-0.19494783086216366,-0.051719012407665,-5.17%(恒生),-19.49%,-19.49%
2026-05-13,2026-05-14,强制平仓(60日),01211,比亚迪股份(01211),单边多头 (满仓),0.0,0.0,0.0007223764589974267,0.07%(恒生),0.00%,0.00%
2026-05-13,2026-05-14,强制平仓(60日),600519,贵州茅台(600519),单边多头 (满仓),0.0,0.0,-0.0009814155109591932,-0.10%(沪深),0.00%,0.00%
2026-05-13,2026-05-14,强制平仓(60日),300750,宁德时代(300750),单边多头 (满仓),0.0,0.0,0.01292140433974395,1.29%(创业板),0.00%,0.00%
2026-05-13,2026-05-14,强制平仓(60日),601888,中国中免(601888),单边多头 (满仓),0.0,0.0,-0.0009814155109591932,-0.10%(沪深),0.00%,0.00%
2026-05-13,2026-05-14,强制平仓(60日),601318,中国平安(601318),单边多头 (满仓),0.0,0.0,-0.0009814155109591932,-0.10%(沪深),0.00%,0.00%
2026-05-13,2026-05-14,强制平仓(60日),00762,中国联通(00762),单边多头 (满仓),0.0,0.0,0.0007223764589974267,0.07%(恒生),0.00%,0.00%
2026-05-13,2026-05-14,强制平仓(60日),00981,中芯国际(00981),单边多头 (满仓),0.0,0.0,0.0007223764589974267,0.07%(恒生),0.00%,0.00%
2026-05-15,2026-05-18,强制平仓(60日),00700,腾讯控股(00700),单边多头 (满仓),0.0,0.0,-0.02712431577104642,-2.71%(恒生),0.00%,0.00%
2026-05-15,2026-05-18,强制平仓(60日),01211,比亚迪股份(01211),单边多头 (满仓),0.0,0.0,-0.02712431577104642,-2.71%(恒生),0.00%,0.00%
2026-05-15,2026-05-18,强制平仓(60日),600519,贵州茅台(600519),单边多头 (满仓),0.0,0.0,-0.015900653592642096,-1.59%(沪深),0.00%,0.00%
2026-05-15,2026-05-18,强制平仓(60日),300750,宁德时代(300750),单边多头 (满仓),0.0,0.0,-0.01083017622692554,-1.08%(创业板),0.00%,0.00%
2026-05-15,2026-05-18,强制平仓(60日),601888,中国中免(601888),单边多头 (满仓),0.0,0.0,-0.015900653592642096,-1.59%(沪深),0.00%,0.00%
2026-05-15,2026-05-18,强制平仓(60日),601318,中国平安(601318),单边多头 (满仓),0.0,0.0,-0.015900653592642096,-1.59%(沪深),0.00%,0.00%
2026-05-15,2026-05-18,强制平仓(60日),00762,中国联通(00762),单边多头 (满仓),0.0,0.0,-0.02712431577104642,-2.71%(恒生),0.00%,0.00%
2026-05-15,2026-05-18,强制平仓(60日),00981,中芯国际(00981),单边多头 (满仓),0.0,0.0,-0.02712431577104642,-2.71%(恒生),0.00%,0.00%
2026-05-19,2026-05-20,强制平仓(60日),00700,腾讯控股(00700),单边多头 (满仓),0.0,0.0,-0.0016444265582911117,-0.16%(恒生),0.00%,0.00%
2026-05-19,2026-05-20,强制平仓(60日),01211,比亚迪股份(01211),单边多头 (满仓),0.0,0.0,-0.0016444265582911117,-0.16%(恒生),0.00%,0.00%
2026-05-19,2026-05-20,强制平仓(60日),600519,贵州茅台(600519),单边多头 (满仓),0.0,0.0,0.006639750721407493,0.66%(沪深),0.00%,0.00%
2026-05-19,2026-05-20,强制平仓(60日),300750,宁德时代(300750),单边多头 (满仓),0.0,0.0,0.007136104998432207,0.71%(创业板),0.00%,0.00%
2026-05-19,2026-05-20,强制平仓(60日),601888,中国中免(601888),单边多头 (满仓),0.0,0.0,0.006639750721407493,0.66%(沪深),0.00%,0.00%
2026-05-19,2026-05-20,强制平仓(60日),601318,中国平安(601318),单边多头 (满仓),0.0,0.0,0.006639750721407493,0.66%(沪深),0.00%,0.00%
2026-05-19,2026-05-20,强制平仓(60日),00762,中国联通(00762),单边多头 (满仓),0.0,0.0,-0.0016444265582911117,-0.16%(恒生),0.00%,0.00%
2026-05-19,2026-05-20,强制平仓(60日),00981,中芯国际(00981),单边多头 (满仓),0.0,0.0,-0.0016444265582911117,-0.16%(恒生),0.00%,0.00%
2026-05-21,2026-05-22,强制平仓(60日),00700,腾讯控股(00700),单边多头 (满仓),0.0,0.0,-0.008795209195594575,-0.88%(恒生),0.00%,0.00%
2026-05-21,2026-05-22,强制平仓(60日),01211,比亚迪股份(01211),单边多头 (满仓),0.0,0.0,-0.008795209195594575,-0.88%(恒生),0.00%,0.00%
2026-05-21,2026-05-22,强制平仓(60日),600519,贵州茅台(600519),单边多头 (满仓),0.0,0.0,-0.008420177563970987,-0.84%(沪深),0.00%,0.00%
2026-05-21,2026-05-22,强制平仓(60日),300750,宁德时代(300750),单边多头 (满仓),0.0,0.0,-0.006006860151785447,-0.60%(创业板),0.00%,0.00%
2026-05-21,2026-05-22,强制平仓(60日),002475,立讯精密(002475),单边多头 (满仓),0.0,0.0,-0.008420177563970987,-0.84%(沪深),0.00%,0.00%
2026-05-21,2026-05-22,强制平仓(60日),601888,中国中免(601888),单边多头 (满仓),0.0,0.0,-0.008420177563970987,-0.84%(沪深),0.00%,0.00%
2026-05-21,2026-05-22,强制平仓(60日),601318,中国平安(601318),单边多头 (满仓),0.0,0.0,-0.008420177563970987,-0.84%(沪深),0.00%,0.00%
2026-05-21,2026-05-22,强制平仓(60日),00762,中国联通(00762),单边多头 (满仓),0.0,0.0,-0.008795209195594575,-0.88%(恒生),0.00%,0.00%
2026-05-21,2026-05-22,强制平仓(60日),00981,中芯国际(00981),单边多头 (满仓),0.0,0.0,-0.008795209195594575,-0.88%(恒生),0.00%,0.00%
2026-05-25,2026-05-26,强制平仓(60日),00700,腾讯控股(00700),单边多头 (满仓),0.0,0.0,-0.0008941713409694492,-0.09%(恒生),0.00%,0.00%
2026-05-25,2026-05-26,强制平仓(60日),01211,比亚迪股份(01211),单边多头 (满仓),0.0,0.0,-0.0008941713409694492,-0.09%(恒生),0.00%,0.00%
2026-05-25,2026-05-26,强制平仓(60日),600519,贵州茅台(600519),单边多头 (满仓),0.0,0.0,0.015319104751789226,1.53%(沪深),0.00%,0.00%
2026-05-25,2026-05-26,强制平仓(60日),300750,宁德时代(300750),单边多头 (满仓),0.0,0.0,0.017129919056094668,1.71%(创业板),0.00%,0.00%
2026-05-25,2026-05-26,强制平仓(60日),601888,中国中免(601888),单边多头 (满仓),0.0,0.0,0.015319104751789226,1.53%(沪深),0.00%,0.00%
2026-05-25,2026-05-26,强制平仓(60日),601318,中国平安(601318),单边多头 (满仓),0.0,0.0,0.015319104751789226,1.53%(沪深),0.00%,0.00%
2026-05-25,2026-05-26,强制平仓(60日),00762,中国联通(00762),单边多头 (满仓),0.0,0.0,-0.0008941713409694492,-0.09%(恒生),0.00%,0.00%
2026-05-27,2026-05-28,强制平仓(60日),00700,腾讯控股(00700),单边多头 (满仓),0.0,0.0,-0.023531766839341797,-2.35%(恒生),0.00%,0.00%
2026-05-27,2026-05-28,强制平仓(60日),01211,比亚迪股份(01211),单边多头 (满仓),0.0,0.0,-0.023531766839341797,-2.35%(恒生),0.00%,0.00%
2026-05-27,2026-05-28,强制平仓(60日),600519,贵州茅台(600519),单边多头 (满仓),0.0,0.0,-0.005410301065889212,-0.54%(沪深),0.00%,0.00%
2026-05-27,2026-05-28,强制平仓(60日),300750,宁德时代(300750),单边多头 (满仓),0.0,0.0,0.017613646875982814,1.76%(创业板),0.00%,0.00%
2026-05-27,2026-05-28,强制平仓(60日),601888,中国中免(601888),单边多头 (满仓),0.0,0.0,-0.005410301065889212,-0.54%(沪深),0.00%,0.00%
2026-05-27,2026-05-28,强制平仓(60日),601318,中国平安(601318),单边多头 (满仓),0.0,0.0,-0.005410301065889212,-0.54%(沪深),0.00%,0.00%
2026-05-27,2026-05-28,强制平仓(60日),00762,中国联通(00762),单边多头 (满仓),0.0,0.0,-0.023531766839341797,-2.35%(恒生),0.00%,0.00%
2026-05-29,2026-06-01,强制平仓(60日),00700,腾讯控股(00700),单边多头 (满仓),0.0,0.0,0.00940561977177851,0.94%(恒生),0.00%,0.00%
2026-05-29,2026-06-01,强制平仓(60日),01211,比亚迪股份(01211),单边多头 (满仓),0.0,0.0,0.00940561977177851,0.94%(恒生),0.00%,0.00%
