buy_date,sell_date,sell_reason,symbol,strategy,profit_pct,raw_long,profit_pct_str,raw_long_str
2020-05-07,2020-08-03,止盈(60日),002475,单边多头 (牛市满仓),0.6350240861433835,0.6350240861433835,63.50%,63.50%
2020-05-07,2020-08-03,止盈(60日),601888,单边多头 (牛市满仓),1.6996396605835173,1.6996396605835173,169.96%,169.96%
2020-05-07,2020-05-25,止损(-15%),002415,单边多头 (牛市满仓),-0.15080583269378356,-0.15080583269378356,-15.08%,-15.08%
2020-05-07,2020-08-03,止盈(60日),601318,单边多头 (牛市满仓),0.060686895631877305,0.060686895631877305,6.07%,6.07%
2020-05-07,2020-06-30,止损(-15%),00762,单边多头 (牛市满仓),-0.150101419878296,-0.150101419878296,-15.01%,-15.01%
2020-05-08,2020-08-04,止盈(60日),00700,单边多头 (牛市满仓),0.29411764705882354,0.29411764705882354,29.41%,29.41%
2020-05-08,2020-08-04,止盈(60日),03690,单边多头 (牛市满仓),0.920704845814978,0.920704845814978,92.07%,92.07%
2020-05-08,2020-08-04,止盈(60日),01211,单边多头 (牛市满仓),0.6486772486772489,0.6486772486772489,64.87%,64.87%
2020-05-08,2020-08-04,止盈(60日),600519,单边多头 (牛市满仓),0.3370868043755798,0.3370868043755798,33.71%,33.71%
2020-05-08,2020-08-04,止盈(60日),300244,单边多头 (牛市满仓),0.5439313445034738,0.5439313445034738,54.39%,54.39%
2020-05-08,2020-08-04,止盈(60日),601888,单边多头 (牛市满仓),1.5293912233732978,1.5293912233732978,152.94%,152.94%
2020-05-08,2020-05-25,止损(-15%),002415,单边多头 (牛市满仓),-0.15243201838376103,-0.15243201838376103,-15.24%,-15.24%
2020-05-08,2020-08-04,止盈(60日),601318,单边多头 (牛市满仓),0.09222093216122068,0.09222093216122068,9.22%,9.22%
2020-05-08,2020-06-15,止损(-15%),00762,单边多头 (牛市满仓),-0.1516966067864271,-0.1516966067864271,-15.17%,-15.17%
2020-05-11,2020-08-05,止盈(60日),00700,单边多头 (牛市满仓),0.3101354507239608,0.3101354507239608,31.01%,31.01%
2020-05-11,2020-08-05,止盈(60日),03690,单边多头 (牛市满仓),0.9675675675675676,0.9675675675675676,96.76%,96.76%
2020-05-11,2020-08-05,止盈(60日),01211,单边多头 (牛市满仓),0.7051142546245918,0.7051142546245918,70.51%,70.51%
2020-05-11,2020-08-05,止盈(60日),300750,单边多头 (牛市满仓),0.5149734116988527,0.5149734116988527,51.50%,51.50%
2020-05-11,2020-08-05,止盈(60日),300244,单边多头 (牛市满仓),0.5268686868686868,0.5268686868686868,52.69%,52.69%
2020-05-11,2020-08-05,止盈(60日),002475,单边多头 (牛市满仓),0.6072150072150072,0.6072150072150072,60.72%,60.72%
2020-05-11,2020-08-05,止盈(60日),601888,单边多头 (牛市满仓),1.62579944491372,1.62579944491372,162.58%,162.58%
2020-05-11,2020-05-25,止损(-15%),002415,单边多头 (牛市满仓),-0.1566310975609756,-0.1566310975609756,-15.66%,-15.66%
2020-05-11,2020-08-05,止盈(60日),601318,单边多头 (牛市满仓),0.052881466928618275,0.052881466928618275,5.29%,5.29%
2020-05-11,2020-06-15,止损(-15%),00762,单边多头 (牛市满仓),-0.15506958250497022,-0.15506958250497022,-15.51%,-15.51%
2020-05-12,2020-08-06,止盈(60日),00700,单边多头 (牛市满仓),0.2972909855207847,0.2972909855207847,29.73%,29.73%
2020-05-12,2020-08-06,止盈(60日),03690,单边多头 (牛市满仓),0.9003436426116836,0.9003436426116836,90.03%,90.03%
2020-05-12,2020-08-06,止盈(60日),01211,单边多头 (牛市满仓),0.7571743929359823,0.7571743929359823,75.72%,75.72%
2020-05-12,2020-08-06,止盈(60日),300750,单边多头 (牛市满仓),0.5424401303670116,0.5424401303670116,54.24%,54.24%
2020-05-12,2020-08-06,止盈(60日),300244,单边多头 (牛市满仓),0.501201923076923,0.501201923076923,50.12%,50.12%
2020-05-12,2020-08-06,止盈(60日),601888,单边多头 (牛市满仓),1.5381300131689213,1.5381300131689213,153.81%,153.81%
2020-05-12,2020-05-25,止损(-15%),002415,单边多头 (牛市满仓),-0.1537284894837476,-0.1537284894837476,-15.37%,-15.37%
2020-05-12,2020-08-06,止盈(60日),601318,单边多头 (牛市满仓),0.05840737084567287,0.05840737084567287,5.84%,5.84%
2020-05-12,2020-06-30,止损(-15%),00762,单边多头 (牛市满仓),-0.15182186234817813,-0.15182186234817813,-15.18%,-15.18%
2020-05-13,2020-08-07,止盈(60日),00700,单边多头 (牛市满仓),0.18806306306306306,0.18806306306306306,18.81%,18.81%
2020-05-13,2020-08-07,止盈(60日),01211,单边多头 (牛市满仓),0.7547592385218365,0.7547592385218365,75.48%,75.48%
2020-05-13,2020-08-07,止盈(60日),300750,单边多头 (牛市满仓),0.484189723320158,0.484189723320158,48.42%,48.42%
2020-05-13,2020-08-07,止盈(60日),300244,单边多头 (牛市满仓),0.5510948905109488,0.5510948905109488,55.11%,55.11%
2020-05-13,2020-08-07,止盈(60日),601888,单边多头 (牛市满仓),1.6126597687157636,1.6126597687157636,161.27%,161.27%
2020-05-13,2020-05-25,止损(-15%),002415,单边多头 (牛市满仓),-0.1514570552147239,-0.1514570552147239,-15.15%,-15.15%
2020-05-13,2020-08-07,止盈(60日),601318,单边多头 (牛市满仓),0.05533399800598202,0.05533399800598202,5.53%,5.53%
2020-05-13,2020-08-07,止盈(60日),00762,单边多头 (牛市满仓),-0.0880503144654088,-0.0880503144654088,-8.81%,-8.81%
2020-05-14,2020-08-10,止盈(60日),00700,单边多头 (牛市满仓),0.16744186046511628,0.16744186046511628,16.74%,16.74%
2020-05-14,2020-08-10,止盈(60日),01211,单边多头 (牛市满仓),0.7482837528604119,0.7482837528604119,74.83%,74.83%
2020-05-14,2020-08-10,止盈(60日),600519,单边多头 (牛市满仓),0.2933310256246755,0.2933310256246755,29.33%,29.33%
2020-05-14,2020-08-10,止盈(60日),300750,单边多头 (牛市满仓),0.43623974412460026,0.43623974412460026,43.62%,43.62%
2020-05-14,2020-08-10,止盈(60日),300244,单边多头 (牛市满仓),0.6921119592875319,0.6921119592875319,69.21%,69.21%
2020-05-14,2020-08-10,止盈(60日),601888,单边多头 (牛市满仓),1.5200437317784257,1.5200437317784257,152.00%,152.00%
2020-05-14,2020-08-10,止盈(60日),002415,单边多头 (牛市满仓),0.29428007889546354,0.29428007889546354,29.43%,29.43%
2020-05-14,2020-08-10,止盈(60日),601318,单边多头 (牛市满仓),0.0735909014885432,0.0735909014885432,7.36%,7.36%
2020-05-14,2020-08-10,止盈(60日),00762,单边多头 (牛市满仓),-0.06540084388185664,-0.06540084388185664,-6.54%,-6.54%
2020-05-15,2020-08-11,止盈(60日),00700,单边多头 (牛市满仓),0.22553699284009546,0.22553699284009546,22.55%,22.55%
2020-05-15,2020-08-11,止盈(60日),01211,单边多头 (牛市满仓),0.7364787111622554,0.7364787111622554,73.65%,73.65%
2020-05-15,2020-08-11,止盈(60日),600519,单边多头 (牛市满仓),0.328935493175284,0.328935493175284,32.89%,32.89%
2020-05-15,2020-08-11,止盈(60日),300244,单边多头 (牛市满仓),0.606837606837607,0.606837606837607,60.68%,60.68%
2020-05-15,2020-08-11,止盈(60日),601888,单边多头 (牛市满仓),1.5708106772120614,1.5708106772120614,157.08%,157.08%
2020-05-15,2020-08-11,止盈(60日),002415,单边多头 (牛市满仓),0.3790322580645162,0.3790322580645162,37.90%,37.90%
2020-05-15,2020-08-11,止盈(60日),601318,单边多头 (牛市满仓),0.07696194004715393,0.07696194004715393,7.70%,7.70%
2020-05-15,2020-08-11,止盈(60日),00762,单边多头 (牛市满仓),-0.050000000000000044,-0.050000000000000044,-5.00%,-5.00%
2020-05-18,2020-08-12,止盈(60日),00700,单边多头 (牛市满仓),0.20990237099023712,0.20990237099023712,20.99%,20.99%
2020-05-18,2020-08-12,止盈(60日),01211,单边多头 (牛市满仓),0.6442953020134227,0.6442953020134227,64.43%,64.43%
2020-05-18,2020-08-12,止盈(60日),300750,单边多头 (牛市满仓),0.3688001087104226,0.3688001087104226,36.88%,36.88%
2020-05-18,2020-08-12,止盈(60日),300244,单边多头 (牛市满仓),0.5275891341256368,0.5275891341256368,52.76%,52.76%
2020-05-18,2020-08-12,止盈(60日),002475,单边多头 (牛市满仓),0.49682264586943975,0.49682264586943975,49.68%,49.68%
2020-05-18,2020-08-12,止盈(60日),601888,单边多头 (牛市满仓),1.451976018597822,1.451976018597822,145.20%,145.20%
2020-05-18,2020-08-12,止盈(60日),002415,单边多头 (牛市满仓),0.43238799835593933,0.43238799835593933,43.24%,43.24%
2020-05-18,2020-08-12,止盈(60日),601318,单边多头 (牛市满仓),0.06593770709078867,0.06593770709078867,6.59%,6.59%
2020-05-18,2020-06-29,止损(-15%),00762,单边多头 (牛市满仓),-0.15831663326653306,-0.15831663326653306,-15.83%,-15.83%
2020-05-19,2020-08-13,止盈(60日),00700,单边多头 (牛市满仓),0.17349286700414168,0.17349286700414168,17.35%,17.35%
2020-05-19,2020-08-13,止盈(60日),01211,单边多头 (牛市满仓),0.6216814159292033,0.6216814159292033,62.17%,62.17%
2020-05-19,2020-08-13,止盈(60日),300750,单边多头 (牛市满仓),0.308640373637779,0.308640373637779,30.86%,30.86%
2020-05-19,2020-08-13,止盈(60日),300244,单边多头 (牛市满仓),0.5977605512489235,0.5977605512489235,59.78%,59.78%
2020-05-19,2020-08-13,止盈(60日),002475,单边多头 (牛市满仓),0.4410430839002268,0.4410430839002268,44.10%,44.10%
2020-05-19,2020-08-13,止盈(60日),601888,单边多头 (牛市满仓),1.4055333090644342,1.4055333090644342,140.55%,140.55%
2020-05-19,2020-08-13,止盈(60日),002415,单边多头 (牛市满仓),0.4164271047227926,0.4164271047227926,41.64%,41.64%
2020-05-19,2020-08-13,止盈(60日),601318,单边多头 (牛市满仓),0.05982053838484549,0.05982053838484549,5.98%,5.98%
2020-05-19,2020-08-13,止盈(60日),00762,单边多头 (牛市满仓),0.16666666666666674,0.16666666666666674,16.67%,16.67%
2020-05-20,2020-08-14,止盈(60日),00700,单边多头 (牛市满仓),0.16063244729605872,0.16063244729605872,16.06%,16.06%
2020-05-20,2020-08-14,止盈(60日),01211,单边多头 (牛市满仓),0.5863930885529159,0.5863930885529159,58.64%,58.64%
2020-05-20,2020-08-14,止盈(60日),300244,单边多头 (牛市满仓),0.6251604621309369,0.6251604621309369,62.52%,62.52%
2020-05-20,2020-08-14,止盈(60日),002475,单边多头 (牛市满仓),0.514450867052023,0.514450867052023,51.45%,51.45%
2020-05-20,2020-08-14,止盈(60日),601888,单边多头 (牛市满仓),1.4653501778486446,1.4653501778486446,146.54%,146.54%
2020-05-20,2020-08-14,止盈(60日),002415,单边多头 (牛市满仓),0.41649652919559005,0.41649652919559005,41.65%,41.65%
2020-05-20,2020-08-14,止盈(60日),601318,单边多头 (牛市满仓),0.08264325935740315,0.08264325935740315,8.26%,8.26%
2020-05-20,2020-08-14,止盈(60日),00762,单边多头 (牛市满仓),0.22821576763485468,0.22821576763485468,22.82%,22.82%
2020-05-21,2020-08-17,止盈(60日),00700,单边多头 (牛市满仓),0.18149882903981265,0.18149882903981265,18.15%,18.15%
2020-05-21,2020-08-17,止盈(60日),01211,单边多头 (牛市满仓),0.647260273972603,0.647260273972603,64.73%,64.73%
2020-05-21,2020-08-17,止盈(60日),300244,单边多头 (牛市满仓),0.6214009454232917,0.6214009454232917,62.14%,62.14%
2020-05-21,2020-08-17,止盈(60日),002475,单边多头 (牛市满仓),0.532865907099036,0.532865907099036,53.29%,53.29%
2020-05-21,2020-08-17,止盈(60日),601888,单边多头 (牛市满仓),1.4796396841066137,1.4796396841066137,147.96%,147.96%
2020-05-21,2020-08-17,止盈(60日),002415,单边多头 (牛市满仓),0.44531897265948633,0.44531897265948633,44.53%,44.53%
2020-05-21,2020-08-17,止盈(60日),601318,单边多头 (牛市满仓),0.1525995948683322,0.1525995948683322,15.26%,15.26%
2020-05-21,2020-08-17,止盈(60日),00762,单边多头 (牛市满仓),0.26451612903225796,0.26451612903225796,26.45%,26.45%
2020-05-22,2020-08-18,止盈(60日),00700,Alpha对冲 (做多核心+做空300),0.00523134891949481,0.24878048780487805,0.52%,24.88%
2020-05-22,2020-08-18,止盈(60日),03690,Alpha对冲 (做多核心+做空300),0.38597369697599504,1.0102651839178785,38.60%,101.03%
2020-05-22,2020-08-18,止盈(60日),01211,Alpha对冲 (做多核心+做空300),0.230959588429378,0.7002369668246444,23.10%,70.02%
2020-05-22,2020-08-18,止盈(60日),600519,Alpha对冲 (做多核心+做空300),0.059231486989625104,0.35678076394513863,5.92%,35.68%
2020-05-22,2020-08-18,止盈(60日),300750,Alpha对冲 (做多核心+做空300),0.08024099590630845,0.39879978177850534,8.02%,39.88%
2020-05-22,2020-08-18,止盈(60日),300244,Alpha对冲 (做多核心+做空300),0.2913626877508688,0.821043165467626,29.14%,82.10%
2020-05-22,2020-08-18,止盈(60日),002475,Alpha对冲 (做多核心+做空300),0.15441748344429299,0.5471527568544744,15.44%,54.72%
2020-05-22,2020-08-18,止盈(60日),601888,Alpha对冲 (做多核心+做空300),0.6632618542965946,1.5648414985590775,66.33%,156.48%
2020-05-22,2020-08-18,止盈(60日),002415,Alpha对冲 (做多核心+做空300),0.13361518402282588,0.5055481580115402,13.36%,50.55%
2020-05-22,2020-08-18,止盈(60日),601318,Alpha对冲 (做多核心+做空300),-0.03390181208682663,0.17051416579223516,-3.39%,17.05%
2020-05-22,2020-08-18,止盈(60日),00762,Alpha对冲 (做多核心+做空300),0.12627489497139374,0.4908675799086759,12.63%,49.09%
2020-05-25,2020-08-19,止盈(60日),00700,Alpha对冲 (做多核心+做空300),-0.008723846489477091,0.19791666666666674,-0.87%,19.79%
2020-05-25,2020-08-19,止盈(60日),01211,Alpha对冲 (做多核心+做空300),0.2295271225027709,0.6744186046511628,22.95%,67.44%
2020-05-25,2020-08-19,止盈(60日),300750,Alpha对冲 (做多核心+做空300),0.04563513428745518,0.3066346282205313,4.56%,30.66%
2020-05-25,2020-08-19,止盈(60日),300244,Alpha对冲 (做多核心+做空300),0.3885282526337209,0.9924208649130628,38.85%,99.24%
2020-05-25,2020-08-19,止盈(60日),002475,Alpha对冲 (做多核心+做空300),0.12358088377826439,0.4625261272021497,12.36%,46.25%
2020-05-25,2020-08-19,止盈(60日),601888,Alpha对冲 (做多核心+做空300),0.5607534732950282,1.3368713062356774,56.08%,133.69%
2020-05-25,2020-08-19,止盈(60日),002415,Alpha对冲 (做多核心+做空300),0.13667702595336284,0.48871841155234663,13.67%,48.87%
2020-05-25,2020-08-19,止盈(60日),601318,Alpha对冲 (做多核心+做空300),-0.045966518829171195,0.12343132198727853,-4.60%,12.34%
2020-05-25,2020-08-19,止盈(60日),00762,Alpha对冲 (做多核心+做空300),0.07290472762639953,0.36117381489842,7.29%,36.12%
2020-05-26,2020-08-20,止盈(60日),00700,单边多头 (牛市满仓),0.20037807183364842,0.20037807183364842,20.04%,20.04%
2020-05-26,2020-08-20,止盈(60日),01211,单边多头 (牛市满仓),0.56,0.56,56.00%,56.00%
2020-05-26,2020-08-20,止盈(60日),600519,单边多头 (牛市满仓),0.28553694458976564,0.28553694458976564,28.55%,28.55%
2020-05-26,2020-08-20,止盈(60日),300244,单边多头 (牛市满仓),0.8200253485424586,0.8200253485424586,82.00%,82.00%
2020-05-26,2020-08-20,止盈(60日),002475,单边多头 (牛市满仓),0.46268656716417894,0.46268656716417894,46.27%,46.27%
2020-05-26,2020-08-20,止盈(60日),601888,单边多头 (牛市满仓),1.1260332918129317,1.1260332918129317,112.60%,112.60%
2020-05-26,2020-08-20,止盈(60日),002415,单边多头 (牛市满仓),0.4489795918367346,0.4489795918367346,44.90%,44.90%
2020-05-26,2020-08-20,止盈(60日),601318,单边多头 (牛市满仓),0.11882556131260799,0.11882556131260799,11.88%,11.88%
2020-05-26,2020-08-20,止盈(60日),00762,单边多头 (牛市满仓),0.37389380530973465,0.37389380530973465,37.39%,37.39%
2020-05-27,2020-08-21,止盈(60日),00700,Alpha对冲 (做多核心+做空300),-0.0026833269256504727,0.23040380047505937,-0.27%,23.04%
2020-05-27,2020-08-21,止盈(60日),01211,Alpha对冲 (做多核心+做空300),0.18108971588921174,0.5979498861047838,18.11%,59.79%
2020-05-27,2020-08-21,止盈(60日),600519,Alpha对冲 (做多核心+做空300),0.04251830031391472,0.32080705495418976,4.25%,32.08%
2020-05-27,2020-08-21,止盈(60日),300244,Alpha对冲 (做多核心+做空300),0.29400436943979225,0.8237791932059448,29.40%,82.38%
2020-05-27,2020-08-21,止盈(60日),002475,Alpha对冲 (做多核心+做空300),0.17516062768042745,0.5860917096872152,17.52%,58.61%
2020-05-27,2020-08-21,止盈(60日),601888,Alpha对冲 (做多核心+做空300),0.45232423753813855,1.1404189294026374,45.23%,114.04%
2020-05-27,2020-08-21,止盈(60日),002415,Alpha对冲 (做多核心+做空300),0.10594550780341229,0.4476614699331849,10.59%,44.77%
2020-05-27,2020-08-21,止盈(60日),601318,Alpha对冲 (做多核心+做空300),-0.05246870452232286,0.1308330452817146,-5.25%,13.08%
2020-05-27,2020-08-21,止盈(60日),00762,Alpha对冲 (做多核心+做空300),0.08696058781479345,0.4096916299559472,8.70%,40.97%
2020-05-28,2020-08-24,止盈(60日),00700,单边多头 (牛市满仓),0.350418925579103,0.350418925579103,35.04%,35.04%
2020-05-28,2020-08-24,止盈(60日),01211,单边多头 (牛市满仓),0.6341743119266054,0.6341743119266054,63.42%,63.42%
2020-05-28,2020-08-24,止盈(60日),600519,单边多头 (牛市满仓),0.3463351712736293,0.3463351712736293,34.63%,34.63%
2020-05-28,2020-08-24,止盈(60日),300750,单边多头 (牛市满仓),0.3762245168122847,0.3762245168122847,37.62%,37.62%
2020-05-28,2020-08-24,止盈(60日),300244,单边多头 (牛市满仓),0.8824049513704685,0.8824049513704685,88.24%,88.24%
2020-05-28,2020-08-24,止盈(60日),002475,单边多头 (牛市满仓),0.7003950167122457,0.7003950167122457,70.04%,70.04%
2020-05-28,2020-08-24,止盈(60日),601888,单边多头 (牛市满仓),1.2521977394679757,1.2521977394679757,125.22%,125.22%
2020-05-28,2020-08-24,止盈(60日),002415,单边多头 (牛市满仓),0.48008849557522126,0.48008849557522126,48.01%,48.01%
2020-05-28,2020-08-24,止盈(60日),601318,单边多头 (牛市满仓),0.11880165289256209,0.11880165289256209,11.88%,11.88%
2020-05-28,2020-08-24,止盈(60日),00762,单边多头 (牛市满仓),0.38293216630196936,0.38293216630196936,38.29%,38.29%
2020-05-28,2020-08-24,止盈(60日),00981,单边多头 (牛市满仓),0.5632603406326032,0.5632603406326032,56.33%,56.33%
2020-05-29,2020-08-25,止盈(60日),00700,单边多头 (牛市满仓),0.2982832618025752,0.2982832618025752,29.83%,29.83%
2020-05-29,2020-08-25,止盈(60日),01211,单边多头 (牛市满仓),0.6423766816143497,0.6423766816143497,64.24%,64.24%
2020-05-29,2020-08-25,止盈(60日),600519,单边多头 (牛市满仓),0.31573271175974327,0.31573271175974327,31.57%,31.57%
2020-05-29,2020-08-25,止盈(60日),300750,单边多头 (牛市满仓),0.3577461071522829,0.3577461071522829,35.77%,35.77%
2020-05-29,2020-08-25,止盈(60日),300244,单边多头 (牛市满仓),0.792693288020391,0.792693288020391,79.27%,79.27%
2020-05-29,2020-08-25,止盈(60日),002475,单边多头 (牛市满仓),0.600467289719626,0.600467289719626,60.05%,60.05%
2020-05-29,2020-08-25,止盈(60日),002415,单边多头 (牛市满仓),0.4801781737193763,0.4801781737193763,48.02%,48.02%
2020-05-29,2020-08-25,止盈(60日),601318,单边多头 (牛市满仓),0.114544213041994,0.114544213041994,11.45%,11.45%
2020-05-29,2020-08-25,止盈(60日),00762,单边多头 (牛市满仓),0.39013452914798213,0.39013452914798213,39.01%,39.01%
2020-05-29,2020-08-25,止盈(60日),00981,单边多头 (牛市满仓),0.5034762456546927,0.5034762456546927,50.35%,50.35%
2021-05-03,2021-07-08,止损(-15%),00700,单边多头 (牛市满仓),-0.1545236188951161,-0.1545236188951161,-15.45%,-15.45%
2021-05-03,2021-05-11,止损(-15%),03690,单边多头 (牛市满仓),-0.15075034106412002,-0.15075034106412002,-15.08%,-15.08%
2021-05-03,2021-07-29,止盈(60日),01211,单边多头 (牛市满仓),0.4732142857142856,0.4732142857142856,47.32%,47.32%
2021-05-03,2021-07-29,止盈(60日),600519,单边多头 (牛市满仓),-0.12930971726798787,-0.12930971726798787,-12.93%,-12.93%
2021-05-03,2021-07-16,止损(-15%),300244,单边多头 (牛市满仓),-0.16750864131879822,-0.16750864131879822,-16.75%,-16.75%
2021-05-03,2021-07-29,止盈(60日),002475,单边多头 (牛市满仓),0.046778711484593685,0.046778711484593685,4.68%,4.68%
2021-05-03,2021-07-08,止损(-15%),601888,单边多头 (牛市满仓),-0.15542765787370108,-0.15542765787370108,-15.54%,-15.54%
2021-05-03,2021-07-29,止盈(60日),002415,单边多头 (牛市满仓),0.028099754127151412,0.028099754127151412,2.81%,2.81%
2021-05-03,2021-07-05,止损(-15%),601318,单边多头 (牛市满仓),-0.15335094090458895,-0.15335094090458895,-15.34%,-15.34%
2021-05-03,2021-07-29,止盈(60日),00762,单边多头 (牛市满仓),-0.0645879732739421,-0.0645879732739421,-6.46%,-6.46%
2021-05-03,2021-07-29,止盈(60日),00981,单边多头 (牛市满仓),0.0623742454728369,0.0623742454728369,6.24%,6.24%
2021-05-04,2021-07-26,止损(-15%),00700,单边多头 (牛市满仓),-0.20389926888708368,-0.20389926888708368,-20.39%,-20.39%
2021-05-04,2021-05-14,止损(-15%),03690,单边多头 (牛市满仓),-0.1527777777777778,-0.1527777777777778,-15.28%,-15.28%
2021-05-04,2021-07-30,止盈(60日),01211,单边多头 (牛市满仓),0.529110684580934,0.529110684580934,52.91%,52.91%
2021-05-04,2021-07-29,止盈(60日),600519,单边多头 (牛市满仓),-0.12930971726798787,-0.12930971726798787,-12.93%,-12.93%
