buy_date,sell_date,sell_reason,symbol,strategy,profit_pct,raw_long,profit_pct_str,raw_long_str
2023-05-01,2023-07-28,止盈(60日),002475,Alpha对冲 (做多核心+做空300),0.11329605013663509,0.22688087774294668,11.33%,22.69%
2023-05-01,2023-05-18,止损(-15%),601888,Alpha对冲 (做多核心+做空300),-0.07832915372673455,-0.15636952998379258,-7.83%,-15.64%
2023-05-01,2023-06-12,止损(-15%),002415,Alpha对冲 (做多核心+做空300),-0.07678672450126162,-0.15328467153284672,-7.68%,-15.33%
2023-05-01,2023-07-28,止盈(60日),601318,Alpha对冲 (做多核心+做空300),0.03026335141720045,0.06081548030407742,3.03%,6.08%
2023-05-01,2023-06-26,止损(-15%),00762,Alpha对冲 (做多核心+做空300),-0.07706746565791524,-0.15384615384615397,-7.71%,-15.38%
2023-05-03,2023-07-24,止损(-15%),00981,Alpha对冲 (做多核心+做空300),-0.08392817251862202,-0.16756756756756752,-8.39%,-16.76%
2024-05-01,2024-07-29,止盈(60日),00700,Alpha对冲 (做多核心+做空300),0.052132799198935674,0.026361060171919828,5.21%,2.64%
2024-05-01,2024-07-29,止盈(60日),03690,Alpha对冲 (做多核心+做空300),0.025050923821495964,-0.027802690582959592,2.51%,-2.78%
2024-05-01,2024-07-29,止盈(60日),01211,Alpha对冲 (做多核心+做空300),0.07164101220689845,0.06537748618784538,7.16%,6.54%
2024-05-01,2024-07-01,止损(-15%),600519,Alpha对冲 (做多核心+做空300),-0.04175254638903326,-0.16140963100401803,-4.18%,-16.14%
2024-05-01,2024-07-01,止损(-15%),300750,Alpha对冲 (做多核心+做空300),-0.04380754670125409,-0.1655196316284597,-4.38%,-16.55%
2024-05-01,2024-06-21,止损(-15%),300244,Alpha对冲 (做多核心+做空300),-0.039184470180788335,-0.1562734785875282,-3.92%,-15.63%
2024-05-01,2024-07-29,止盈(60日),002475,Alpha对冲 (做多核心+做空300),0.1769469035864834,0.2759892689470153,17.69%,27.60%
2024-05-01,2024-07-02,止损(-15%),601888,Alpha对冲 (做多核心+做空300),-0.04037198005276398,-0.15864849833147948,-4.04%,-15.86%
2024-05-01,2024-07-29,止盈(60日),002415,Alpha对冲 (做多核心+做空300),-0.017939798507310326,-0.11378413524057217,-1.79%,-11.38%
2024-05-01,2024-07-29,止盈(60日),601318,Alpha对冲 (做多核心+做空300),0.03436991771208555,-0.009164702801780422,3.44%,-0.92%
2024-05-01,2024-07-29,止盈(60日),00762,Alpha对冲 (做多核心+做空300),0.10823440600780046,0.13856427378964942,10.82%,13.86%
2024-05-01,2024-07-29,止盈(60日),00981,Alpha对冲 (做多核心+做空300),0.06395226911297575,0.04999999999999996,6.40%,5.00%
2025-05-01,2025-07-28,止盈(60日),00700,单边多头 (牛市满仓),0.16164784608950233,0.16164784608950233,16.16%,16.16%
2025-05-01,2025-07-28,止盈(60日),03690,单边多头 (牛市满仓),-0.001543287037036974,-0.001543287037036974,-0.15%,-0.15%
2025-05-01,2025-07-28,止盈(60日),01211,单边多头 (牛市满仓),-0.0056683376947310495,-0.0056683376947310495,-0.57%,-0.57%
2025-05-01,2025-07-29,止盈(60日),600519,单边多头 (牛市满仓),-0.061295971978984294,-0.061295971978984294,-6.13%,-6.13%
2025-05-01,2025-07-29,止盈(60日),300750,单边多头 (牛市满仓),0.24757048851701735,0.24757048851701735,24.76%,24.76%
2025-05-01,2025-07-29,止盈(60日),300244,单边多头 (牛市满仓),0.16750902527075828,0.16750902527075828,16.75%,16.75%
2025-05-01,2025-07-29,止盈(60日),002475,单边多头 (牛市满仓),0.21907552083333348,0.21907552083333348,21.91%,21.91%
2025-05-01,2025-07-29,止盈(60日),601888,单边多头 (牛市满仓),0.061112898037954395,0.061112898037954395,6.11%,6.11%
2025-05-01,2025-07-29,止盈(60日),002415,单边多头 (牛市满仓),0.034339622641509436,0.034339622641509436,3.43%,3.43%
2025-05-01,2025-07-29,止盈(60日),601318,单边多头 (牛市满仓),0.20825593395252828,0.20825593395252828,20.83%,20.83%
2025-05-01,2025-07-28,止盈(60日),00762,单边多头 (牛市满仓),0.08126410835214455,0.08126410835214455,8.13%,8.13%
2025-05-01,2025-06-02,止损(-15%),00981,单边多头 (牛市满仓),-0.15489989462592205,-0.15489989462592205,-15.49%,-15.49%
2026-05-01,2026-05-04,强制平仓(60日),00700,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-01,2026-05-04,强制平仓(60日),03690,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-01,2026-05-04,强制平仓(60日),01211,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-01,2026-05-06,强制平仓(60日),600519,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-01,2026-05-06,强制平仓(60日),300750,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-01,2026-05-06,强制平仓(60日),300244,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-01,2026-05-06,强制平仓(60日),601888,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-01,2026-06-01,止损(-15%),002415,单边多头 (牛市满仓),-0.16337322571667134,-0.16337322571667134,-16.34%,-16.34%
2026-05-01,2026-05-06,强制平仓(60日),601318,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-01,2026-05-04,强制平仓(60日),00762,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-01,2026-05-04,强制平仓(60日),00981,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
2026-05-21,2026-05-22,强制平仓(60日),002475,单边多头 (牛市满仓),0.0,0.0,0.00%,0.00%
